DotSize,IntersectionID,Lat,Lon,OBJECTID,Saturday,Saturday_1_79,StopDescription,StopID,Sunday,Sunday_1_79,Weekday,Weekday_1_79,WkdBdPerSvc,WkdSvc,coordinates
8894.21,79,43.078482,-89.38982,6305,0.5,0.0,EB Langdon fs N Carroll ,45,0.0,0.0,1.78,0.0,0,0,"[-89.38981396981457, 43.078474056697026]"
36131.2,776,43.074636,-89.412598,6306,0.0,0.0,NB Babcock ns Linden ,47,0.0,0.0,7.23,7.23,0,0,"[-89.41259196333448, 43.0746280582032]"
3594662.19,784,43.075529,-89.397191,6307,97.72,0.0,NB N Lake ns Langdon ,49,72.52,0.0,718.93,0.0,0,0,"[-89.39718496752778, 43.075521057544904]"
6882.13,746,43.069442,-89.402267,6308,0.0,0.0,WB Spring ns N Brooks ,50,0.0,0.0,1.38,1.38,0,0,"[-89.40226096653493, 43.06943405884018]"
1263996.84,445,43.076131,-89.40566,6309,15.52,0.0,WB Observatory ns N Charter ,52,14.01,0.0,252.8,0.0,0,0,"[-89.40565396479033, 43.07612305779123]"
31685.61,37,43.075781,-89.403882,6310,4.01,0.0,EB Observatory at North Hall ,53,0.0,0.0,6.34,0.0,0,0,"[-89.40387596612034, 43.07577305726788]"
573.51,424,43.06947,-89.403872,6311,0.0,0.0,WB Spring ns N Mills ,54,0.0,0.0,0.11,0.11,0,0,"[-89.40386596654629, 43.0694620588192]"
31685.61,1007,43.07665,-89.407141,6312,1.5,0.0,WB Observatory at Liz Waters ,56,0.0,0.0,6.34,0.0,0,0,"[-89.407134964855, 43.076642057190554]"
839885.95,37,43.075996,-89.40366,6313,13.02,0.0,WB Observatory at Bascom ,60,10.5,0.0,167.98,0.0,0,0,"[-89.40365396543298, 43.07598805769765]"
772069.9,755,43.070893,-89.403698,6314,6.0,0.0,EB W Dayton fs N Mills ,61,7.5,0.0,154.41,0.0,0,0,"[-89.40369196611532, 43.070885057884354]"
9449.23,759,43.072172,-89.397625,6315,1.53,0.0,SB N Lake ns W Johnson ,68,1.5,0.0,1.89,0.0,0,0,"[-89.3976189675078, 43.072164057881054]"
18342.62,1006,43.07433,-89.400784,6316,0.51,0.0,SB N Park ns Lathrop ,70,2.5,0.0,3.67,0.0,0,0,"[-89.40077796716542, 43.07432205772575]"
2060520.6,207,43.07082,-89.39865,6317,27.5,0.0,EB W Dayton fs E Campus Mall ,73,108.55,0.0,412.1,0.0,0,0,"[-89.39864396736222, 43.07081205794448]"
715373.62,754,43.070857,-89.401119,6318,7.0,0.0,EB W Dayton ns N Park ,77,16.51,0.0,143.07,0.0,0,0,"[-89.40111296654302, 43.07084905807126]"
701597.6,767,43.07415,-89.392328,6319,25.0,0.0,NB N Broom ns W Gorham ,87,2.5,0.0,140.32,137.87,0,0,"[-89.39232196940478, 43.07414205676322]"
20567.85,789,43.076844,-89.392142,6320,1.0,0.0,EB Langdon fs N Henry ,89,0.0,0.0,4.11,0.0,0,0,"[-89.3921359685323, 43.07683605669143]"
3335.33,785,43.077515,-89.388055,6321,0.0,0.0,SB Wisconsin ns W Gorham ,96,0.0,0.0,0.67,0.0,0,0,"[-89.3880489697674, 43.07750705613479]"
375205.27,78,43.075745,-89.400179,6322,59.94,0.0,EB Langdon fs N Park ,99,46.0,0.0,75.04,0.0,0,0,"[-89.40017296675147, 43.075737057671574]"
4617189.17,204,43.073399,-89.401365,6323,202.33,202.33,WB Univ Ave fs N Park ,100,177.17,177.17,923.44,923.44,0,0,"[-89.4013589664114, 43.07339105758655]"
467116.57,755,43.071144,-89.404229,6324,18.52,18.52,SB N Mills ns W Dayton ,104,12.54,12.54,93.42,93.42,0,0,"[-89.40422296620501, 43.07113605805283]"
208573.59,381,43.054383,-89.396533,6325,22.56,22.56,NB S Park fs W Olin ,107,13.53,13.53,41.71,41.71,0,0,"[-89.39652697034745, 43.0543750608067]"
0.0,362,43.049924,-89.392561,6326,0.0,0.0,WB Gilson ns Beld ,110,0.0,0.0,0.0,0.0,0,0,"[-89.39255497143719, 43.04991606106773]"
149258.1,60,43.06501,-89.397603,6327,14.5,14.5,EB West Wash at Ped Bridge ,113,11.51,11.51,29.85,29.85,0,0,"[-89.39759696876031, 43.065002058816525]"
260950.01,733,43.067983,-89.400724,6328,18.03,18.03,NB N Park fs Regent ,115,17.03,17.03,52.19,52.19,0,0,"[-89.40071796683571, 43.06797505821417]"
74365.05,331,43.038466,-89.401117,6329,6.53,6.53,EB W Badger fs Fiedler ,121,8.07,8.07,14.87,14.87,0,0,"[-89.40111096975997, 43.038458063363535]"
23959.52,675,43.048957,-89.394289,6330,1.5,1.5,SB S Park fs Wingra ,124,1.0,1.0,4.79,4.79,0,0,"[-89.3942829711651, 43.04894906174615]"
670100.24,437,43.073275,-89.413154,6331,45.71,36.02,EB Univ Ave fs N Breese ,133,37.01,33.51,134.02,131.46,0,0,"[-89.41314796382585, 43.073267058563914]"
10584.86,690,43.053981,-89.399186,6332,1.0,1.0,SB Fish Hatchery fs Midland ,146,0.0,0.0,2.12,2.12,0,0,"[-89.39917996935479, 43.053973060808836]"
27939.48,689,43.053872,-89.391782,6333,4.53,4.53,EB W Olin fs Hickory ,147,4.51,4.51,5.59,5.59,0,0,"[-89.39177597204262, 43.05386406088506]"
97787.37,105,43.041193,-89.384359,6334,9.56,9.56,SB N Rusk ns Nygard ,150,4.01,4.01,19.56,19.56,0,0,"[-89.38435297488724, 43.041185061735376]"
35203.45,103,43.052132,-89.38075,6335,0.0,0.0,EB E Olin fs Expo ,153,1.0,1.0,7.04,7.04,0,0,"[-89.38074397545702, 43.0521240602858]"
8913.05,723,43.062871,-89.404194,6336,1.0,1.0,SB S Mills fs Vilas ,158,1.0,1.0,1.78,1.78,0,0,"[-89.40418796751288, 43.06286305931369]"
4068513.31,201,43.073481,-89.409413,6337,115.57,115.57,WB Univ Ave fs N Randall ,160,103.53,103.53,813.7,813.7,0,0,"[-89.40940696370511, 43.073473058341854]"
1510510.32,1004,43.070146,-89.387071,6338,13.26,0.0,NB S Broom fs W Doty ,161,12.5,0.0,302.1,298.43,0,0,"[-89.38706497116137, 43.07013805788525]"
35754.07,61,43.065091,-89.400997,6339,2.01,2.01,SB S Park at Meriter ,162,2.01,2.01,7.15,7.15,0,0,"[-89.40099096706545, 43.06508305873565]"
20675.04,671,43.045854,-89.375546,6340,6.04,6.04,WB Rimrock fs John Nolen ,166,2.51,2.51,4.14,4.14,0,0,"[-89.3755399775097, 43.04584606124574]"
374081.9,729,43.065181,-89.403898,6341,21.52,21.52,NB S Mills ns Mound ,167,14.54,14.54,74.82,74.82,0,0,"[-89.40389196709472, 43.06517305933954]"
96055.43,762,43.072787,-89.38707,6342,5.0,5.0,WB West Wash ns N Henry ,168,1.0,1.0,19.21,19.21,0,0,"[-89.38706397117764, 43.07277905705963]"
28958.34,341,43.041645,-89.404114,6343,0.0,0.0,SB Fish Hatchery ns Catalpa ,170,0.0,0.0,5.79,5.79,0,0,"[-89.40410796866354, 43.041637063137784]"
37438.59,344,43.042923,-89.39175,6344,3.52,3.52,NB Fisher ns Dane ,171,3.51,3.51,7.49,7.49,0,0,"[-89.39174397206544, 43.04291506226441]"
47073.52,330,43.03843,-89.397946,6345,6.03,6.03,EB W Badger ns Cypress ,173,3.55,3.55,9.41,9.41,0,0,"[-89.39793997120616, 43.038422063499155]"
27901.44,699,43.056451,-89.398716,6346,7.03,7.03,SB S Park fs Fish Hatchery ,174,2.0,2.0,5.58,5.58,0,0,"[-89.39870996895222, 43.056443059951434]"
4504343.51,202,43.073427,-89.407056,6347,108.57,108.57,WB Univ Ave fs N Orchard ,178,97.03,97.03,900.87,900.87,0,0,"[-89.40704996458905, 43.07341905832253]"
348751.22,754,43.071098,-89.401081,6348,57.32,50.18,SB N Park ns W Dayton ,180,31.05,27.05,69.75,66.86,0,0,"[-89.40107496733886, 43.071090058148236]"
149233.34,683,43.052252,-89.394806,6349,10.5,10.5,NB S Park fs Beld ,181,5.51,5.51,29.85,29.85,0,0,"[-89.39479997036092, 43.05224406082676]"
1294600.67,83,43.075254,-89.410413,6350,13.0,0.0,WB Linden ns Henry Mall ,184,17.51,0.0,258.92,21.13,0,0,"[-89.41040696352024, 43.075246058222554]"
295341.07,734,43.067849,-89.404205,6351,13.01,13.01,SB N Mills ns Regent ,190,12.03,12.03,59.07,59.07,0,0,"[-89.40419896663788, 43.06784105881265]"
153669.13,689,43.054087,-89.391967,6352,8.05,8.05,WB W Olin ns Hickory ,192,11.03,11.03,30.73,30.73,0,0,"[-89.39196097093973, 43.05407906061534]"
95806.85,228,43.04705,-89.393808,6353,6.0,6.0,NB S Park at Pk House Apts ,195,11.01,11.01,19.16,19.16,0,0,"[-89.39380197153103, 43.0470420619528]"
107850.17,104,43.043214,-89.376979,6354,8.56,8.56,NB Rimrock fs E Rusk ,203,2.51,2.51,21.57,21.57,0,0,"[-89.37697297749182, 43.04320606173331]"
143808.65,735,43.067849,-89.407131,6355,28.79,15.52,WB Regent ns N Orchard ,208,9.01,8.01,28.76,27.09,0,0,"[-89.40712496566678, 43.06784105918552]"
47485.61,724,43.063668,-89.400528,6356,6.54,6.54,NB S Park fs West Wash ,217,4.51,4.51,9.5,9.5,0,0,"[-89.40052196808603, 43.06366005920953]"
30733.17,229,43.045474,-89.391946,6357,2.01,2.01,SB Fisher fs Bram ,222,1.5,1.5,6.15,6.15,0,0,"[-89.39193997198306, 43.04546606138804]"
33414.11,59,43.066066,-89.396121,6358,4.0,4.0,EB West Wash at Park View ,225,2.5,2.5,6.68,6.68,0,0,"[-89.39611496856926, 43.06605805895989]"
7455.65,56,43.067839,-89.397688,6359,0.0,0.0,WB Regent ns E Campus Mall ,226,0.0,0.0,1.49,1.49,0,0,"[-89.39768196796261, 43.06783105824564]"
2213691.11,434,43.073427,-89.403883,6360,56.54,56.54,WB Univ Ave ns N Mills ,234,48.02,48.02,442.74,442.74,0,0,"[-89.40387696536746, 43.07341905814931]"
56112.49,762,43.072456,-89.387144,6361,3.0,3.0,EB West Wash ns S Henry ,235,2.5,2.5,11.22,11.22,0,0,"[-89.38713797044909, 43.07244805704791]"
262849.87,671,43.047242,-89.374681,6362,7.05,7.05,NB John Nolen fs Rimrock ,243,3.51,3.51,52.57,52.57,0,0,"[-89.37467497743982, 43.04723406055586]"
0.0,203,43.072093,-89.40887,6363,27.55,27.55,NB N Randall ns Engineering ,245,12.02,12.02,0.0,0.0,0,0,"[-89.40886396499437, 43.07208505851923]"
158069.51,81,43.071891,-89.382453,6364,0.0,0.0,WB W Wilson ns S Carroll ,248,0.0,0.0,31.61,31.61,0,0,"[-89.38244697275184, 43.07188305661459]"
0.0,62,43.067644,-89.412834,6365,3.01,3.01,EB Monroe ns Regent ,249,4.51,4.51,0.0,0.0,0,0,"[-89.41282796423646, 43.06763605970262]"
173941.67,706,43.060167,-89.40053,6366,18.56,18.56,NB S Park fs Erin ,251,12.02,12.02,34.79,34.79,0,0,"[-89.40052396770436, 43.06015906002977]"
1295845.17,774,43.07491,-89.391303,6367,156.66,156.66,WB State ns W Gorham ,252,116.62,116.62,259.17,259.17,0,0,"[-89.39129696958027, 43.074902056881534]"
697104.72,434,43.073051,-89.404241,6368,29.12,29.12,SB N Mills fs Univ Ave ,256,18.55,18.55,139.42,139.42,0,0,"[-89.40423496596196, 43.073043058373955]"
1184800.54,205,43.074786,-89.396908,6369,70.07,70.07,EB State fs N Lake ,265,55.62,55.62,236.96,236.96,0,0,"[-89.39690196763512, 43.07477805706729]"
13937.93,699,43.056496,-89.399124,6370,3.5,3.5,SB Fish Hatchery fs S Park ,266,5.01,5.01,2.79,2.79,0,0,"[-89.39911796893057, 43.056488060122916]"
17778.85,733,43.067544,-89.40049,6371,0.0,0.0,EB Regent fs S Park ,271,0.0,0.0,3.56,3.56,0,0,"[-89.40048396694058, 43.06753605870047]"
6308.62,56,43.067427,-89.397231,6372,0.0,0.0,EB Regent fs E Campus Mall ,273,0.0,0.0,1.26,1.26,0,0,"[-89.39722496885327, 43.06741905842894]"
351960.01,757,43.071248,-89.389243,6373,19.0,19.0,WB West Wash fs N Broom ,274,11.01,11.01,70.39,70.39,0,0,"[-89.38923697083648, 43.07124005722146]"
253524.11,706,43.059621,-89.400999,6374,21.06,21.06,SB S Park fs Erin ,288,17.54,17.54,50.7,50.7,0,0,"[-89.40099296765298, 43.05961305983154]"
10058.13,380,43.053844,-89.389869,6375,1.01,1.01,EB W Olin fs Gilson ,289,0.0,0.0,2.01,2.01,0,0,"[-89.38986297248583, 43.05383606009066]"
22351.4,106,43.039304,-89.38436,6376,3.02,3.02,SB N Rusk ns E Rusk ,294,0.5,0.5,4.47,4.47,0,0,"[-89.3843539752489, 43.039296062432335]"
893338.08,776,43.07529,-89.412894,6377,2.5,0.0,SB Babcock ns Linden ,298,1.5,0.0,178.67,84.62,0,0,"[-89.41288796325871, 43.07528205842229]"
260899.44,705,43.059989,-89.40385,6378,14.01,14.01,WB Erin ns S Mills ,300,16.55,16.55,52.18,52.18,0,0,"[-89.40384396741824, 43.059981059759465]"
71477.41,1005,43.068418,-89.386949,6379,2.55,0.0,EB W Wilson fs S Bassett ,313,1.0,0.0,14.3,13.52,0,0,"[-89.38694297091138, 43.06841005769889]"
23468.97,344,43.04312,-89.392033,6380,0.0,0.0,SB Fisher ns Dane ,320,1.0,1.0,4.69,4.69,0,0,"[-89.39202697216005, 43.043112061913405]"
263749.02,734,43.067598,-89.403675,6381,42.55,42.55,EB Regent fs S Mills ,327,23.54,23.54,52.75,52.75,0,0,"[-89.40366896618079, 43.06759005854526]"
2641379.52,203,43.072028,-89.409136,6382,53.03,16.53,SB N Randall fs Engineering ,336,71.04,9.52,528.28,0.0,0,0,"[-89.40912996461205, 43.07202005862652]"
13895.92,204,43.07314,-89.400414,6383,10.71,0.0,NB N Park ns Univ Ave ,341,8.0,0.0,2.78,0.0,0,0,"[-89.40040796717638, 43.07313205754528]"
81023.82,378,43.053996,-89.387437,6384,1.51,1.51,WB W Olin fs Lake ,346,0.0,0.0,16.2,16.2,0,0,"[-89.38743097278422, 43.053988060136064]"
311976.51,62,43.068092,-89.413759,6385,17.35,0.0,NB Breese fs Regent ,349,1.5,0.0,62.4,58.39,0,0,"[-89.41375296381342, 43.06808405941271]"
43091.81,660,43.038494,-89.403362,6386,7.03,7.03,EB W Badger fs Fish Hatchery ,353,8.08,8.08,8.62,8.62,0,0,"[-89.40335596948768, 43.0384860638]"
18441.47,380,43.053826,-89.390103,6387,0.0,0.0,NB Gilson ns W Olin ,357,0.0,0.0,3.69,3.69,0,0,"[-89.39009697142201, 43.053818060011295]"
27287.14,381,43.054589,-89.397212,6388,3.5,3.5,SB S Park ns W Olin ,360,2.0,2.0,5.46,5.46,0,0,"[-89.39720597008163, 43.05458106094322]"
16204.76,378,43.053682,-89.386709,6389,0.5,0.5,EB W Olin fs Lake ,367,0.0,0.0,3.24,3.24,0,0,"[-89.38670297244703, 43.05367406047002]"
421965.79,723,43.063417,-89.403898,6390,12.51,12.51,NB S Mills fs Vilas ,375,13.54,13.54,84.39,84.39,0,0,"[-89.40389196728295, 43.063409059638445]"
5039.32,682,43.051603,-89.377887,6391,0.0,0.0,NB John Nolen fs E Olin ,379,0.0,0.0,1.01,1.01,0,0,"[-89.37788097635026, 43.051595059849085]"
90925.15,422,43.069451,-89.401168,6392,16.63,12.55,SB N Park ns Spring ,388,22.02,13.52,18.19,16.52,0,0,"[-89.40116196705276, 43.06944305822578]"
222779.36,349,43.044438,-89.403805,6393,26.02,26.02,NB Fish Hatchery ns Carver ,391,15.04,15.04,44.56,44.56,0,0,"[-89.40379896836646, 43.0444300622231]"
102943.19,424,43.069711,-89.40423,6394,7.51,7.51,SB N Mills ns Spring ,392,4.01,4.01,20.59,20.59,0,0,"[-89.40422396622314, 43.06970305892388]"
104209.99,218,43.067877,-89.409353,6395,41.51,17.03,WB Regent fs N Randall ,398,17.02,11.02,20.84,18.06,0,0,"[-89.40934696435492, 43.06786905934169]"
129772.64,341,43.041851,-89.403818,6396,12.51,12.51,NB Fish Hatchery fs Catalpa ,405,5.52,5.52,25.95,25.95,0,0,"[-89.40381196904697, 43.0418430631014]"
131568.64,62,43.067931,-89.414278,6397,6.01,6.01,WB Regent fs N Breese ,406,8.01,8.01,26.31,26.31,0,0,"[-89.41427196335061, 43.06792305912955]"
17322.33,104,43.042874,-89.377547,6398,5.54,5.54,SB Rimrock ns E Rusk ,410,2.51,2.51,3.46,3.46,0,0,"[-89.3775409766572, 43.042866061484816]"
147226.75,743,43.069002,-89.392429,6399,7.0,7.0,WB West Wash ns N Bedford ,418,10.01,10.01,29.45,29.45,0,0,"[-89.39242296924017, 43.06899405840414]"
32409.53,685,43.053153,-89.38376,6400,0.5,0.5,WB E Olin ns Colby ,424,1.0,1.0,6.48,6.48,0,0,"[-89.38375397338154, 43.05314505983772]"
26265.12,362,43.049727,-89.392573,6401,0.0,0.0,NB Beld ns Gilson ,433,0.0,0.0,5.25,5.25,0,0,"[-89.39256697142363, 43.049719061499296]"
1111515.22,759,43.071921,-89.397094,6402,71.58,71.58,EB W Johnson fs N Lake ,435,45.55,45.55,222.3,222.3,0,0,"[-89.39708796829248, 43.071913057717]"
3471792.85,200,43.074985,-89.406401,6403,8.5,0.0,EB Linden ns N Charter ,438,5.5,0.0,694.36,243.35,0,0,"[-89.40639496457477, 43.074977057888134]"
57948.0,434,43.072003,-89.403945,6404,15.51,15.51,NB N Mills ns W Johnson ,441,6.52,6.52,11.59,11.59,0,0,"[-89.40393896614935, 43.07199505778684]"
64187.66,424,43.069899,-89.403921,6405,11.51,11.51,NB N Mills fs Spring ,445,3.51,3.51,12.84,12.84,0,0,"[-89.40391496585076, 43.06989105857634]"
35604.48,426,43.070438,-89.414055,6406,0.0,0.0,SB Breese ns Hoyt ,454,0.0,0.0,7.12,7.12,0,0,"[-89.41404896286375, 43.07043005886264]"
3267470.08,204,43.071967,-89.400106,6407,149.66,149.66,EB W Johnson fs N Park ,455,109.15,109.15,653.49,653.49,0,0,"[-89.40009996763025, 43.07195905825976]"
62368.47,349,43.044304,-89.404113,6408,7.01,7.01,SB Fish Hatchery fs Carver ,456,9.03,9.03,12.47,12.47,0,0,"[-89.4041069687582, 43.04429606295402]"
19508.65,705,43.059774,-89.403665,6409,1.0,1.0,EB Erin fs S Mills ,459,2.51,2.51,3.9,3.9,0,0,"[-89.40365896694884, 43.05976605967044]"
1117.57,685,43.053055,-89.384217,6410,0.0,0.0,EB W Olin ns Colby ,465,0.0,0.0,0.22,0.22,0,0,"[-89.38421097353321, 43.05304706053528]"
95699.71,57,43.067543,-89.394121,6411,2.5,2.5,EB West Wash at Sw Path ,469,1.5,1.5,19.14,19.14,0,0,"[-89.39411496994833, 43.0675350586667]"
32624.35,763,43.071625,-89.39286,6412,0.0,0.0,SB N Bassett ns W Dayton ,470,0.0,0.0,6.52,6.52,0,0,"[-89.39285396972866, 43.071617057892574]"
33197.5,750,43.070228,-89.390293,6413,4.0,4.0,EB West Wash fs S Bassett ,473,0.5,0.5,6.64,6.64,0,0,"[-89.3902869697678, 43.07022005754206]"
475123.99,343,43.041625,-89.393786,6414,33.02,33.02,NB S Park ns Buick ,475,19.53,19.53,95.02,95.02,0,0,"[-89.3937799716961, 43.04161706272848]"
406304.71,774,43.075322,-89.391155,6415,20.05,0.0,WB W Gorham fs N Henry ,480,0.0,0.0,81.26,75.59,0,0,"[-89.39114896964325, 43.07531405668308]"
113744.99,422,43.069254,-89.400712,6416,15.03,15.03,NB N Park ns Spring ,483,8.01,8.01,22.75,22.75,0,0,"[-89.40070596730808, 43.069246058699896]"
3445452.4,200,43.0752,-89.407339,6417,13.5,0.0,WB Linden fs N Charter ,488,19.51,0.0,689.09,32.52,0,0,"[-89.40733296530631, 43.07519205800012]"
459402.47,202,43.072299,-89.405883,6418,0.0,0.0,SB N Charter ns W Johnson ,490,0.0,0.0,91.88,91.88,0,0,"[-89.40587696560787, 43.072291058173725]"
2242.58,694,43.055713,-89.381932,6419,0.0,0.0,SB John Nolen fs Lakeside ,492,0.0,0.0,0.45,0.45,0,0,"[-89.38192597441497, 43.05570505941833]"
558.78,346,43.044148,-89.385493,6420,0.0,0.0,WB Koster ns Ardmore ,496,0.0,0.0,0.11,0.11,0,0,"[-89.38548697402601, 43.04414006134038]"
266094.45,660,43.038914,-89.403757,6421,10.01,10.01,NB Fish Hatchery fs W Badger ,499,10.03,10.03,53.22,53.22,0,0,"[-89.40375096964013, 43.03890606376006]"
285323.78,917,43.074732,-89.393723,6422,25.02,25.02,EB State ns W Gilman ,505,19.54,19.54,57.06,57.06,0,0,"[-89.39371696917473, 43.07472405716046]"
814862.99,206,43.074974,-89.3955,6423,154.11,78.58,WB State fs N Frances ,506,81.11,48.11,162.97,135.18,0,0,"[-89.39549396777045, 43.07496605724442]"
124863.89,750,43.069986,-89.391021,6424,5.0,5.0,WB West Wash fs N Bassett ,512,4.0,4.0,24.97,24.97,0,0,"[-89.39101497028095, 43.06997805770152]"
23401.85,59,43.066711,-89.395874,6425,1.5,1.5,WB West Wash fs Regent ,516,4.0,4.0,4.68,4.68,0,0,"[-89.39586796850286, 43.06670305812268]"
304964.9,699,43.057212,-89.398803,6426,22.05,22.05,NB S Park fs Fish Hatchery ,519,19.55,19.55,60.99,60.99,0,0,"[-89.39879696963068, 43.05720406009474]"
57513.31,58,43.068634,-89.388936,6427,7.65,0.0,SB S Bassett ns W Doty ,520,1.5,0.0,11.5,7.39,0,0,"[-89.38892997122112, 43.06862605766743]"
32409.53,103,43.052562,-89.381527,6428,0.5,0.5,WB E Olin fs Expo ,522,0.0,0.0,6.48,6.48,0,0,"[-89.38152097477729, 43.05255405986556]"
16713.87,371,43.051913,-89.399261,6429,2.0,2.0,SB Fish Hatchery ns Appleton ,530,1.0,1.0,3.34,3.34,0,0,"[-89.39925496983655, 43.05190506106199]"
997404.51,776,43.075254,-89.412549,6430,3.5,0.0,WB Linden ns Babcock ,532,10.0,0.0,199.48,13.49,0,0,"[-89.41254296335073, 43.07524605807519]"
248084.94,62,43.067725,-89.413451,6431,52.08,52.08,EB Regent fs N Breese ,533,36.56,36.56,49.62,49.62,0,0,"[-89.41344496382906, 43.067717059501895]"
5568.13,680,43.05048,-89.399953,6432,0.0,0.0,SB Fish Hatchery ns Wingra ,536,0.0,0.0,1.11,1.11,0,0,"[-89.399946969432, 43.05047206150746]"
954562.61,204,43.072701,-89.400846,6433,74.23,67.59,SB N Park fs Univ Ave ,538,46.07,43.57,190.91,183.13,0,0,"[-89.40083996698627, 43.07269305815203]"
124684.33,437,43.073132,-89.414055,6434,0.0,0.0,SB Breese fs Univ Ave ,542,0.0,0.0,24.94,24.94,0,0,"[-89.4140489634058, 43.07312405873577]"
18450.05,1004,43.069233,-89.386269,6435,0.0,0.0,SB S Broom ns W Wilson ,544,0.0,0.0,3.69,3.69,0,0,"[-89.38626297120813, 43.06922505803582]"
116753.34,733,43.067392,-89.401194,6436,9.56,9.56,SB S Park fs Regent ,546,2.01,2.01,23.35,23.35,0,0,"[-89.40118796693278, 43.06738405835505]"
372894.04,734,43.067822,-89.404428,6437,29.74,19.03,WB Regent fs N Mills ,548,15.02,14.02,74.58,69.91,0,0,"[-89.40442196688494, 43.06781405910686]"
261915.33,774,43.074705,-89.392056,6438,29.03,29.03,EB State ns W Gorham ,549,14.53,14.53,52.38,52.38,0,0,"[-89.39204996983163, 43.07469705700848]"
1667.51,748,43.0697,-89.393799,6439,2.55,0.0,SB N Bedford ns W Mifflin ,558,0.0,0.0,0.33,0.0,0,0,"[-89.39379296904326, 43.069692058131075]"
34562.69,754,43.070821,-89.400637,6440,4.51,4.51,NB N Park ns W Dayton ,561,2.0,2.0,6.91,6.91,0,0,"[-89.40063096774045, 43.070813058538555]"
144130.72,921,43.070692,-89.384195,6441,0.0,0.0,WB W Wilson ns S Hamilton ,564,0.0,0.0,28.83,28.83,0,0,"[-89.38418897238972, 43.07068405712992]"
64260.27,105,43.041336,-89.384063,6442,3.52,3.52,NB N Rusk fs Nygard ,565,3.01,3.01,12.85,12.85,0,0,"[-89.38405697490718, 43.04132806247994]"
75584.06,785,43.075876,-89.388191,6443,0.0,0.0,EB W Johnson ns N Carroll ,567,0.0,0.0,15.12,15.12,0,0,"[-89.38818497003518, 43.07586805648378]"
3824535.83,208,43.073309,-89.396192,6444,188.24,188.24,WB Univ Ave fs N Frances ,568,137.12,137.12,764.91,764.91,0,0,"[-89.3961859681825, 43.07330105762059]"
0.0,372,43.052054,-89.390943,6445,0.0,0.0,SB Gilson ns Cedar ,570,0.0,0.0,0.0,0.0,0,0,"[-89.39093697231486, 43.05204606079168]"
1637747.21,83,43.07503,-89.410339,6446,14.53,0.0,EB Linden ns Henry Mall ,573,6.5,0.0,327.55,147.12,0,0,"[-89.41033296378504, 43.07502205828454]"
3292466.41,202,43.072057,-89.40592,6447,156.45,139.11,EB W Johnson ns N Charter ,581,107.57,99.07,658.49,647.6,0,0,"[-89.40591396601945, 43.072049058199894]"
21179.02,228,43.046916,-89.394302,6448,0.5,0.5,SB S Park op Pk House Apts ,582,1.0,1.0,4.24,4.24,0,0,"[-89.39429597166422, 43.04690806139919]"
226900.16,735,43.067644,-89.407514,6449,40.56,40.56,EB Regent ns S Orchard ,583,25.04,25.04,45.38,45.38,0,0,"[-89.4075079654753, 43.06763605918375]"
149424.71,330,43.038645,-89.397699,6450,11.02,11.02,WB W Badger fs Cypress ,590,10.55,10.55,29.88,29.88,0,0,"[-89.3976929706965, 43.03863706371206]"
