Bicycle,Bus,Carpool2,Carpool3,Carpool4,Carpool5,Carpool7,DES_ID,DES_ID_1,DES_LENGTH,DroveAlone,Ferry,Motorcycle,OBJECTID,OBJECTID_1,ORG_DES_ID,ORG_DES_ID_1,ORG_ID,ORG_ID_1,Other,RESIDENCE,Rail,ShapeSTLength,Subway,Taxi,Total,Trolley,WORKPLACE,Walked,WorkedHome,coordinates
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,6882.57225387,4.0,0.0,0.0,86,536,1_3,1_3,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,6882.572253869657,0.0,0.0,4.0,0.0,"Census Tract 3, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.46026404036155, 43.067651877762216]]"
,,,,,,,30.01,30.01,47043.15041177,,,,87,5672,1_30.01,1_30.01,1,1,,"Census Tract 1, Dane County, Wisconsin",,47043.1504117716,,,,,"Census Tract 30.01, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.29970482837942, 43.09166459137525]]"
,,,,,,,30.02,30.02,46686.55995545,,,,88,5779,1_30.02,1_30.02,1,1,,"Census Tract 1, Dane County, Wisconsin",,46686.55995544844,,,,,"Census Tract 30.02, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.30261933530066, 43.102247094522376]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,48835.88192194,20.0,0.0,0.0,89,5886,1_31,1_31,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,48835.881921939756,0.0,0.0,20.0,0.0,"Census Tract 31, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.29423297611912, 43.06522994173975]]"
0.0,35.0,10.0,0.0,0.0,0.0,0.0,32,32,11421.2530507,15.0,0.0,0.0,90,5993,1_32,1_32,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11421.253050704296,0.0,0.0,70.0,0.0,"Census Tract 32, Dane County, Wisconsin",10.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.43264690288619, 43.08335218880434]]"
,,,,,,,4.01,4.01,12572.60020335,,,,91,643,1_4.01,1_4.01,1,1,,"Census Tract 1, Dane County, Wisconsin",,12572.600203347849,,,,,"Census Tract 4.01, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.44834829731435, 43.05470941638769]]"
0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.02,4.02,11872.46354558,4.0,0.0,0.0,92,750,1_4.02,1_4.02,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11872.463545576862,0.0,0.0,15.0,0.0,"Census Tract 4.02, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.46391657156478, 43.05146755144486]]"
,,,,,,,4.05,4.05,16483.60395913,,,,93,857,1_4.05,1_4.05,1,1,,"Census Tract 1, Dane County, Wisconsin",,16483.603959129145,,,,,"Census Tract 4.05, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.51008151959496, 43.0455421548443]]"
,,,,,,,4.06,4.06,19383.84925498,,,,94,964,1_4.06,1_4.06,1,1,,"Census Tract 1, Dane County, Wisconsin",,19383.84925497962,,,,,"Census Tract 4.06, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.5247986637955, 43.04400168939438]]"
,,,,,,,4.07,4.07,15997.95704579,,,,95,1071,1_4.07,1_4.07,1,1,,"Census Tract 1, Dane County, Wisconsin",,15997.957045791873,,,,,"Census Tract 4.07, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.49021844961675, 43.04041150496162]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08,11212.41207673,40.0,0.0,0.0,96,1178,1_4.08,1_4.08,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11212.41207672651,0.0,0.0,40.0,0.0,"Census Tract 4.08, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.48804385843933, 43.053604975746346]]"
,,,,,,,5.01,5.01,17681.14868745,,,,97,1285,1_5.01,1_5.01,1,1,,"Census Tract 1, Dane County, Wisconsin",,17681.148687446475,,,,,"Census Tract 5.01, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.47151159573573, 43.0345093928346]]"
,,,,,,,5.03,5.03,22138.93148534,,,,98,1392,1_5.03,1_5.03,1,1,,"Census Tract 1, Dane County, Wisconsin",,22138.931485342535,,,,,"Census Tract 5.03, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.48606502642467, 43.02270221822585]]"
,,,,,,,5.04,5.04,24100.77082868,,,,99,1499,1_5.04,1_5.04,1,1,,"Census Tract 1, Dane County, Wisconsin",,24100.770828683268,,,,,"Census Tract 5.04, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.51565399055576, 43.02377196879565]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,21386.41231611,40.0,0.0,0.0,100,1606,1_6,1_6,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,21386.41231610998,0.0,0.0,40.0,0.0,"Census Tract 6, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.45784643454714, 43.02568849729366]]"
,,,,,,,7,7,16769.15746042,,,,101,1713,1_7,1_7,1,1,,"Census Tract 1, Dane County, Wisconsin",,16769.15746041582,,,,,"Census Tract 7, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.44524834466871, 43.04258489226217]]"
,,,,,,,8,8,10039.41722584,,,,102,1820,1_8,1_8,1,1,,"Census Tract 1, Dane County, Wisconsin",,10039.417225839843,,,,,"Census Tract 8, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.4438223297087, 43.0680002232586]]"
,,,,,,,9.01,9.01,15474.52759858,,,,103,1927,1_9.01,1_9.01,1,1,,"Census Tract 1, Dane County, Wisconsin",,15474.5275985771,,,,,"Census Tract 9.01, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.42277910804265, 43.06519399353963]]"
0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.02,9.02,13997.42604647,10.0,0.0,0.0,104,2034,1_9.02,1_9.02,1,1,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,13997.426046468376,0.0,0.0,20.0,0.0,"Census Tract 9.02, Dane County, Wisconsin",0.0,0.0,"[[-89.47539185715189, 43.08293455103483], [-89.42596636983808, 43.070208554470135]]"
,,,,,,,9917.02,9917.02,16957.55941098,,,,105,11236,1_9917.02,1_9917.02,1,1,,"Census Tract 1, Dane County, Wisconsin",,16957.55941098198,,,,,"Census Tract 9917.02, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.41980509106963, 43.1054044662068]]"
,,,,,,,9917.03,9917.03,31720.43191283,,,,106,11343,1_9917.03,1_9917.03,1,1,,"Census Tract 1, Dane County, Wisconsin",,31720.431912829044,,,,,"Census Tract 9917.03, Dane County, Wisconsin",,,"[[-89.47539185715189, 43.08293455103483], [-89.3583455907738, 43.06840548412097]]"
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14888.33833972,0.0,0.0,0.0,107,21,10_1,10_1,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,14888.33833972415,0.0,0.0,4.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.47539185715189, 43.08293455103483]]"
,,,,,,,101,101,8851.12820286,,,,108,6120,10_101,10_101,10,10,,"Census Tract 10, Dane County, Wisconsin",,8851.128202858998,,,,,"Census Tract 101, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.4487037217782, 43.07901968394355]]"
,,,,,,,102,102,26495.54507734,,,,109,6227,10_102,10_102,10,10,,"Census Tract 10, Dane County, Wisconsin",,26495.545077336148,,,,,"Census Tract 102, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.37354363947391, 43.11822277710774]]"
,,,,,,,103,103,25392.27278585,,,,110,6334,10_103,10_103,10,10,,"Census Tract 10, Dane County, Wisconsin",,25392.272785852518,,,,,"Census Tract 103, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.3362371674424, 43.06733017894498]]"
,,,,,,,104,104,25758.20000269,,,,111,6441,10_104,10_104,10,10,,"Census Tract 10, Dane County, Wisconsin",,25758.200002693116,,,,,"Census Tract 104, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.33424086820831, 43.055643304873655]]"
,,,,,,,105.01,105.01,37606.74007644,,,,112,6548,10_105.01,10_105.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,37606.74007644023,,,,,"Census Tract 105.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.29314957048034, 43.03648150416008]]"
,,,,,,,105.02,105.02,46399.31990788,,,,113,6655,10_105.02,10_105.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,46399.31990787649,,,,,"Census Tract 105.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.2720056753369, 43.00692881233553]]"
,,,,,,,106,106,41828.63791549,,,,114,6762,10_106,10_106,10,10,,"Census Tract 10, Dane County, Wisconsin",,41828.63791549079,,,,,"Census Tract 106, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.31954799676403, 42.97785865395301]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.01,107.01,22778.50338965,15.0,0.0,0.0,115,6869,10_107.01,10_107.01,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,22778.50338964777,0.0,0.0,15.0,0.0,"Census Tract 107.01, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.44396270418392, 42.99701306482397]]"
,,,,,,,107.02,107.02,30285.74603915,,,,116,6976,10_107.02,10_107.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,30285.746039151043,,,,,"Census Tract 107.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.42221993621061, 42.97585679693157]]"
0.0,0.0,4.0,0.0,0.0,0.0,0.0,108,108,35665.13436676,25.0,0.0,0.0,117,7083,10_108,10_108,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,35665.134366762984,0.0,0.0,30.0,0.0,"Census Tract 108, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.54013402636183, 43.002976665726955]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.01,109.01,31377.08996097,10.0,0.0,0.0,118,7190,10_109.01,10_109.01,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,31377.089960965644,0.0,0.0,10.0,0.0,"Census Tract 109.01, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.54750424154314, 43.06597321721638]]"
,,,,,,,109.03,109.03,33895.95501478,,,,119,7297,10_109.03,10_109.03,10,10,,"Census Tract 10, Dane County, Wisconsin",,33895.95501477801,,,,,"Census Tract 109.03, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.55136914685653, 43.03059223759067]]"
0.0,0.0,20.0,0.0,0.0,0.0,0.0,109.04,109.04,36495.3644904,4.0,0.0,0.0,120,7404,10_109.04,10_109.04,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,36495.36449040142,0.0,0.0,25.0,0.0,"Census Tract 109.04, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.53307633123887, 43.12487262147506]]"
0.0,45.0,0.0,0.0,0.0,0.0,0.0,11.01,11.01,7539.08574874,40.0,0.0,0.0,121,2268,10_11.01,10_11.01,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,7539.085748736218,0.0,0.0,95.0,0.0,"Census Tract 11.01, Dane County, Wisconsin",10.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.40739003324718, 43.07056495589608]]"
75.0,80.0,15.0,0.0,0.0,0.0,0.0,11.02,11.02,8090.04166565,10.0,0.0,0.0,122,2375,10_11.02,10_11.02,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,8090.041665651232,0.0,0.0,200.0,0.0,"Census Tract 11.02, Dane County, Wisconsin",20.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.41116584233575, 43.075790615835125]]"
,,,,,,,110,110,24667.0136938,,,,123,7511,10_110,10_110,10,10,,"Census Tract 10, Dane County, Wisconsin",,24667.013693796504,,,,,"Census Tract 110, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.51133417341711, 43.09143352588734]]"
,,,,,,,111.01,111.01,23813.08312374,,,,124,7618,10_111.01,10_111.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,23813.083123742614,,,,,"Census Tract 111.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.49830702444065, 43.10113925720311]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.02,111.02,25328.88627856,10.0,0.0,0.0,125,7725,10_111.02,10_111.02,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,25328.886278564118,0.0,0.0,10.0,0.0,"Census Tract 111.02, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.47267590164418, 43.12096705792559]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,112,36377.59768842,10.0,0.0,0.0,126,7832,10_112,10_112,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,36377.59768842046,0.0,0.0,10.0,0.0,"Census Tract 112, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.4511601696397, 43.15737306355968]]"
,,,,,,,113.01,113.01,54239.74762945,,,,127,7939,10_113.01,10_113.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,54239.74762944958,,,,,"Census Tract 113.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.4539676463367, 43.20653537030821]]"
,,,,,,,113.02,113.02,45868.21069275,,,,128,8046,10_113.02,10_113.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,45868.21069275163,,,,,"Census Tract 113.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.4367161517534, 43.18448083415673]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01,114.01,44944.42137961,4.0,0.0,0.0,129,8153,10_114.01,10_114.01,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,44944.42137961156,0.0,0.0,4.0,0.0,"Census Tract 114.01, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.26298300841516, 43.069425898591234]]"
,,,,,,,114.02,114.02,52686.12919688,,,,130,8260,10_114.02,10_114.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,52686.12919688024,,,,,"Census Tract 114.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.28197260299989, 43.15383728438441]]"
,,,,,,,115.03,115.03,75128.80511688,,,,131,8367,10_115.03,10_115.03,10,10,,"Census Tract 10, Dane County, Wisconsin",,75128.80511687777,,,,,"Census Tract 115.03, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.23749904132636, 43.20872230375719]]"
,,,,,,,115.04,115.04,65859.29666271,,,,132,8474,10_115.04,10_115.04,10,10,,"Census Tract 10, Dane County, Wisconsin",,65859.29666270503,,,,,"Census Tract 115.04, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.25211335279911, 43.18349381398255]]"
,,,,,,,115.05,115.05,71868.79290797,,,,133,8581,10_115.05,10_115.05,10,10,,"Census Tract 10, Dane County, Wisconsin",,71868.79290797083,,,,,"Census Tract 115.05, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.22544473916422, 43.18643671075354]]"
,,,,,,,115.06,115.06,64936.31172055,,,,134,8688,10_115.06,10_115.06,10,10,,"Census Tract 10, Dane County, Wisconsin",,64936.31172054914,,,,,"Census Tract 115.06, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.24105102964236, 43.170397951975616]]"
,,,,,,,116,116,80310.99545372,,,,135,8795,10_116,10_116,10,10,,"Census Tract 10, Dane County, Wisconsin",,80310.99545372483,,,,,"Census Tract 116, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.19433303299523, 43.1951729728011]]"
,,,,,,,117,117,72399.58269038,,,,136,8902,10_117,10_117,10,10,,"Census Tract 10, Dane County, Wisconsin",,72399.58269038059,,,,,"Census Tract 117, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.186934248484, 43.145873140732846]]"
,,,,,,,118,118,108904.69831163,,,,137,9009,10_118,10_118,10,10,,"Census Tract 10, Dane County, Wisconsin",,108904.69831163256,,,,,"Census Tract 118, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.06854924055429, 43.196481656087336]]"
,,,,,,,119,119,97015.43750102,,,,138,9116,10_119,10_119,10,10,,"Census Tract 10, Dane County, Wisconsin",,97015.43750101996,,,,,"Census Tract 119, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.07112852227132, 43.0219641267581]]"
0.0,10.0,0.0,0.0,0.0,0.0,0.0,12,12,6477.16231441,15.0,0.0,0.0,139,2482,10_12,10_12,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,6477.162314413034,0.0,0.0,35.0,0.0,"Census Tract 12, Dane County, Wisconsin",15.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.4069760746376, 43.06293811581243]]"
,,,,,,,120.01,120.01,62951.43940811,,,,140,9223,10_120.01,10_120.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,62951.439408114355,,,,,"Census Tract 120.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.19900337603927, 43.0907018109539]]"
,,,,,,,120.02,120.02,67289.50284897,,,,141,9330,10_120.02,10_120.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,67289.50284896955,,,,,"Census Tract 120.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.18652941506409, 43.01347521566673]]"
,,,,,,,121,121,105485.95572812,,,,142,9437,10_121,10_121,10,10,,"Census Tract 10, Dane County, Wisconsin",,105485.95572811557,,,,,"Census Tract 121, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.11376870984941, 42.886514962513786]]"
,,,,,,,122.01,122.01,77986.26870516,,,,143,9544,10_122.01,10_122.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,77986.26870515512,,,,,"Census Tract 122.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.19805340181033, 42.92965235806585]]"
,,,,,,,122.02,122.02,70260.16873934,,,,144,9651,10_122.02,10_122.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,70260.16873934222,,,,,"Census Tract 122.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.23708555967576, 42.928357598294944]]"
,,,,,,,123,123,81661.04233851,,,,145,9758,10_123,10_123,10,10,,"Census Tract 10, Dane County, Wisconsin",,81661.04233851013,,,,,"Census Tract 123, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.21476220973003, 42.90029700746497]]"
,,,,,,,124,124,69939.84545115,,,,146,9865,10_124,10_124,10,10,,"Census Tract 10, Dane County, Wisconsin",,69939.84545115125,,,,,"Census Tract 124, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.3090609630939, 42.888826045844205]]"
,,,,,,,125.01,125.01,52261.7338097,,,,147,9972,10_125.01,10_125.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,52261.73380969999,,,,,"Census Tract 125.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.36102309376231, 42.924723645865726]]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.02,125.02,44726.71373489,4.0,0.0,0.0,148,10079,10_125.02,10_125.02,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,44726.71373489308,0.0,0.0,4.0,0.0,"Census Tract 125.02, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.40547430988612, 42.93739836525636]]"
,,,,,,,126,126,84569.10425514,,,,149,10186,10_126,10_126,10,10,,"Census Tract 10, Dane County, Wisconsin",,84569.10425514042,,,,,"Census Tract 126, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.66210006358027, 42.90085700197445]]"
,,,,,,,127,127,86122.95941508,,,,150,10293,10_127,10_127,10,10,,"Census Tract 10, Dane County, Wisconsin",,86122.95941508234,,,,,"Census Tract 127, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.72020235294193, 42.955617070871774]]"
,,,,,,,128,128,81950.81169367,,,,151,10400,10_128,10_128,10,10,,"Census Tract 10, Dane County, Wisconsin",,81950.81169366678,,,,,"Census Tract 128, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.72600908641841, 42.99909353349998]]"
,,,,,,,129,129,73620.99033037,,,,152,10507,10_129,10_129,10,10,,"Census Tract 10, Dane County, Wisconsin",,73620.99033037346,,,,,"Census Tract 129, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.66250724497841, 43.16785229000725]]"
,,,,,,,13,13,10774.07047198,,,,153,2589,10_13,10_13,10,10,,"Census Tract 10, Dane County, Wisconsin",,10774.070471978082,,,,,"Census Tract 13, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.39094727243585, 43.053098773520574]]"
,,,,,,,130,130,61290.01717696,,,,154,10614,10_130,10_130,10,10,,"Census Tract 10, Dane County, Wisconsin",,61290.017176961606,,,,,"Census Tract 130, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.6434926633523, 43.12125694633604]]"
,,,,,,,131,131,102097.40156407,,,,155,10721,10_131,10_131,10,10,,"Census Tract 10, Dane County, Wisconsin",,102097.40156406943,,,,,"Census Tract 131, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.77489222244071, 43.1804526023612]]"
,,,,,,,132,132,72532.07990891,,,,156,10828,10_132,10_132,10,10,,"Census Tract 10, Dane County, Wisconsin",,72532.07990891428,,,,,"Census Tract 132, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.42247417607545, 43.2576262118531]]"
,,,,,,,133.01,133.01,74029.34630356,,,,157,10935,10_133.01,10_133.01,10,10,,"Census Tract 10, Dane County, Wisconsin",,74029.34630356384,,,,,"Census Tract 133.01, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.32007338725305, 43.24502906192615]]"
,,,,,,,133.02,133.02,72118.21428289,,,,158,11042,10_133.02,10_133.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,72118.21428288911,,,,,"Census Tract 133.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.35384056014983, 43.248446525465454]]"
,,,,,,,137,137,43252.03809639,,,,159,11149,10_137,10_137,10,10,,"Census Tract 10, Dane County, Wisconsin",,43252.03809638654,,,,,"Census Tract 137, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.54113251471868, 42.97216258397737]]"
0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.01,14.01,12690.44291028,10.0,0.0,0.0,160,2696,10_14.01,10_14.01,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,12690.442910276339,0.0,0.0,30.0,0.0,"Census Tract 14.01, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.38712931573009, 43.044594552333876]]"
,,,,,,,14.02,14.02,6858.82604433,,,,161,2803,10_14.02,10_14.02,10,10,,"Census Tract 10, Dane County, Wisconsin",,6858.826044326706,,,,,"Census Tract 14.02, Dane County, Wisconsin",,,"[[-89.43051929259912, 43.05872359846184], [-89.42231015221031, 43.040895313626116]]"
0.0,0.0,35.0,0.0,0.0,0.0,0.0,14.03,14.03,15476.03884662,25.0,0.0,0.0,162,2910,10_14.03,10_14.03,10,10,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,15476.038846616431,0.0,4.0,65.0,0.0,"Census Tract 14.03, Dane County, Wisconsin",0.0,0.0,"[[-89.43051929259912, 43.05872359846184], [-89.41467673587252, 43.017885822944216]]"
