Bicycle,Bus,Carpool2,Carpool3,Carpool4,Carpool5,Carpool7,DES_ID,DES_ID_1,DES_LENGTH,DroveAlone,Ferry,Motorcycle,OBJECTID,OBJECTID_1,ORG_DES_ID,ORG_DES_ID_1,ORG_ID,ORG_ID_1,Other,RESIDENCE,Rail,ShapeSTLength,Subway,Taxi,Total,Trolley,WORKPLACE,Walked,WorkedHome,coordinates
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14888.33833972,10.0,0.0,0.0,1,2141,1_10,1_10,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,14888.33833972415,0.0,0.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.43051929259912', '43.05872359846184']"
0.0,25.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,7271.94134761,10.0,0.0,0.0,2,6100,1_101,1_101,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,7271.941347613898,0.0,0.0,35.0,0.0,"Census Tract 101, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.4487037217782', '43.07901968394355']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,30090.84543643,0.0,0.0,0.0,3,6207,1_102,1_102,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,30090.845436432777,0.0,0.0,0.0,0.0,"Census Tract 102, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.37354363947391', '43.11822277710774']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,37615.52000148,0.0,0.0,0.0,4,6314,1_103,1_103,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,37615.52000148433,0.0,0.0,0.0,0.0,"Census Tract 103, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3362371674424', '43.06733017894498']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,39009.66378674,0.0,0.0,0.0,5,6421,1_104,1_104,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,39009.6637867369,0.0,0.0,0.0,0.0,"Census Tract 104, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.33424086820831', '43.055643304873655']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01,105.01,51567.50395769,0.0,0.0,0.0,6,6528,1_105.01,1_105.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,51567.50395768791,0.0,0.0,0.0,0.0,"Census Tract 105.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.29314957048034', '43.03648150416008']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.02,105.02,61023.656158000005,0.0,0.0,0.0,7,6635,1_105.02,1_105.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,61023.656158003636,0.0,0.0,0.0,0.0,"Census Tract 105.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.2720056753369', '43.00692881233553']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,56599.14194339,0.0,0.0,0.0,8,6742,1_106,1_106,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,56599.14194338644,0.0,0.0,0.0,0.0,"Census Tract 106, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.31954799676403', '42.97785865395301']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.01,107.01,32425.51174367,0.0,0.0,0.0,9,6849,1_107.01,1_107.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,32425.511743668165,0.0,0.0,0.0,0.0,"Census Tract 107.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.44396270418392', '42.99701306482397']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02,107.02,41538.32318623,0.0,0.0,0.0,10,6956,1_107.02,1_107.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,41538.32318622605,0.0,0.0,0.0,0.0,"Census Tract 107.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.42221993621061', '42.97585679693157']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,33896.419780000004,0.0,0.0,0.0,11,7063,1_108,1_108,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,33896.41978000252,0.0,0.0,0.0,0.0,"Census Tract 108, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.54013402636183', '43.002976665726955']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.01,109.01,20236.59006904,40.0,0.0,0.0,12,7170,1_109.01,1_109.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,20236.59006904017,0.0,0.0,40.0,0.0,"Census Tract 109.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.54750424154314', '43.06597321721638']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03,109.03,27863.78168255,0.0,0.0,0.0,13,7277,1_109.03,1_109.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,27863.781682550536,0.0,0.0,0.0,0.0,"Census Tract 109.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.55136914685653', '43.03059223759067']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.04,109.04,21703.23359592,45.0,0.0,0.0,14,7384,1_109.04,1_109.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,21703.233595922833,0.0,0.0,45.0,0.0,"Census Tract 109.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.53307633123887', '43.12487262147506']"
30.0,25.0,4.0,0.0,0.0,0.0,0.0,11.01,11.01,18721.07394476,55.0,0.0,0.0,15,2248,1_11.01,1_11.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,18721.073944761334,0.0,0.0,120.0,0.0,"Census Tract 11.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.40739003324718', '43.07056495589608']"
0.0,55.0,0.0,4.0,0.0,0.0,0.0,11.02,11.02,17356.85997881,125.0,0.0,0.0,16,2355,1_11.02,1_11.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,17356.859978807548,0.0,0.0,185.0,0.0,"Census Tract 11.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.41116584233575', '43.075790615835125']"
0.0,0.0,15.0,0.0,0.0,0.0,0.0,110.0,110.0,10089.48258637,45.0,0.0,25.0,17,7491,1_110,1_110,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,10089.482586371729,0.0,0.0,85.0,0.0,"Census Tract 110, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.51133417341711', '43.09143352588734']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.01,111.01,9027.85092232,20.0,0.0,0.0,18,7598,1_111.01,1_111.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,9027.850922321148,0.0,0.0,20.0,0.0,"Census Tract 111.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.49830702444065', '43.10113925720311']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.02,111.02,13881.71468959,10.0,0.0,0.0,19,7705,1_111.02,1_111.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,13881.714689588609,0.0,0.0,10.0,0.0,"Census Tract 111.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.47267590164418', '43.12096705792559']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,27893.50847104,0.0,0.0,0.0,20,7812,1_112,1_112,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,27893.508471037207,0.0,0.0,0.0,0.0,"Census Tract 112, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.4511601696397', '43.15737306355968']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.02,113.02,38426.57207752,0.0,0.0,0.0,22,8026,1_113.02,1_113.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,38426.57207752497,0.0,0.0,0.0,0.0,"Census Tract 113.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.4367161517534', '43.18448083415673']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01,114.01,56969.20860928,0.0,0.0,0.0,23,8133,1_114.01,1_114.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,56969.20860927706,0.0,0.0,0.0,0.0,"Census Tract 114.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.26298300841516', '43.069425898591234']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.02,57751.79997412,15.0,0.0,0.0,24,8240,1_114.02,1_114.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,57751.799974121546,0.0,0.0,15.0,0.0,"Census Tract 114.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.28197260299989', '43.15383728438441']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.04,115.04,69973.32647194,0.0,0.0,0.0,26,8454,1_115.04,1_115.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,69973.32647193954,0.0,0.0,0.0,0.0,"Census Tract 115.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.25211335279911', '43.18349381398255']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,76649.95661114,0.0,0.0,0.0,27,8561,1_115.05,1_115.05,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,76649.95661114392,0.0,0.0,0.0,0.0,"Census Tract 115.05, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.22544473916422', '43.18643671075354']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,115.06,70219.07768274,0.0,0.0,0.0,28,8668,1_115.06,1_115.06,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,70219.07768274003,0.0,0.0,0.0,0.0,"Census Tract 115.06, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.24105102964236', '43.170397951975616']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,19681.14869966,25.0,0.0,0.0,33,2462,1_12,1_12,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,19681.14869966129,0.0,0.0,25.0,0.0,"Census Tract 12, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.4069760746376', '43.06293811581243']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,25050.41849214,0.0,0.0,0.0,47,2569,1_13,1_13,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,25050.41849213718,0.0,0.0,0.0,0.0,"Census Tract 13, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.39094727243585', '43.053098773520574']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,14.01,27417.48913395,20.0,0.0,0.0,54,2676,1_14.01,1_14.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,27417.489133947216,0.0,0.0,20.0,0.0,"Census Tract 14.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.38712931573009', '43.044594552333876']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,14.02,20882.11336016,0.0,0.0,0.0,55,2783,1_14.02,1_14.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,20882.11336015537,0.0,0.0,0.0,0.0,"Census Tract 14.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.42231015221031', '43.040895313626116']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,14.03,28732.74493959,0.0,0.0,0.0,56,2890,1_14.03,1_14.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,28732.7449395915,0.0,0.0,0.0,0.0,"Census Tract 14.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.41467673587252', '43.017885822944216']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,15.01,34929.76208453,0.0,0.0,0.0,57,2997,1_15.01,1_15.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,34929.762084532435,0.0,0.0,0.0,0.0,"Census Tract 15.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3536425560347', '43.04807847807063']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,15.02,37489.12567752,10.0,0.0,0.0,58,3104,1_15.02,1_15.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,37489.12567751792,0.0,0.0,10.0,0.0,"Census Tract 15.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.35067864168589', '43.03586360301233']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,16.03,21646.0820654,30.0,0.0,0.0,59,3211,1_16.03,1_16.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,21646.082065402607,0.0,0.0,30.0,0.0,"Census Tract 16.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.39542886592693', '43.07340489334585']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,16.04,22338.5100626,0.0,0.0,0.0,60,3318,1_16.04,1_16.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,22338.51006260005,0.0,0.0,0.0,0.0,"Census Tract 16.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.39223017919251', '43.07662091469569']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,16.05,23588.51536122,10.0,0.0,0.0,61,3425,1_16.05,1_16.05,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,23588.515361218593,0.0,0.0,10.0,0.0,"Census Tract 16.05, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3896333883637', '43.067582309252344']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,16.06,21815.74165842,0.0,0.0,0.0,62,3532,1_16.06,1_16.06,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,21815.74165841843,0.0,0.0,0.0,0.0,"Census Tract 16.06, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.39563303302576', '43.070141682561136']"
0.0,30.0,0.0,0.0,0.0,0.0,0.0,17.04,17.04,24136.38845434,0.0,0.0,0.0,63,3639,1_17.04,1_17.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,24136.38845434481,0.0,0.0,30.0,0.0,"Census Tract 17.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3860984031346', '43.07291875475244']"
0.0,10.0,10.0,0.0,0.0,0.0,0.0,17.05,17.05,25917.16024796,35.0,0.0,0.0,64,3746,1_17.05,1_17.05,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,25917.16024796,0.0,0.0,55.0,0.0,"Census Tract 17.05, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.37892230612321', '43.07551218140237']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,18.02,28414.56601804,0.0,0.0,0.0,65,3853,1_18.02,1_18.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,28414.566018039317,0.0,0.0,0.0,0.0,"Census Tract 18.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.36972857092232', '43.09184643825339']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,18.04,29332.89326962,0.0,0.0,0.0,66,3960,1_18.04,1_18.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,29332.893269619108,0.0,0.0,0.0,0.0,"Census Tract 18.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.36597082626064', '43.08957996582616']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,30262.08220044,0.0,0.0,0.0,67,4067,1_19,1_19,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,30262.082200441284,0.0,0.0,0.0,0.0,"Census Tract 19, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.36217771270263', '43.08554991980867']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01,5526.01027984,35.0,0.0,0.0,68,108,1_2.01,1_2.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,5526.010279837032,0.0,0.0,35.0,0.0,"Census Tract 2.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.47708791071538', '43.06782491613173']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,7200.81075726,15.0,0.0,0.0,69,215,1_2.02,1_2.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,7200.810757261691,0.0,0.0,15.0,0.0,"Census Tract 2.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.49356321971818', '43.06834581239838']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,11354.44413521,0.0,0.0,0.0,70,322,1_2.04,1_2.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11354.444135209917,0.0,0.0,0.0,0.0,"Census Tract 2.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.51259475206362', '43.067881727648945']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,5772.65224376,0.0,0.0,0.0,71,429,1_2.05,1_2.05,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,5772.652243760165,0.0,0.0,0.0,0.0,"Census Tract 2.05, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.49698495276299', '43.082379657389616']"
0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,36645.3059279,20.0,0.0,0.0,72,4174,1_20,1_20,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,36645.30592789863,0.0,0.0,30.0,0.0,"Census Tract 20, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.33976994620932', '43.09802776728962']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,33096.12033391,25.0,0.0,0.0,73,4281,1_21,1_21,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,33096.120333907405,0.0,0.0,25.0,0.0,"Census Tract 21, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.35498847450728', '43.10434495241934']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,33239.18861638,0.0,0.0,0.0,74,4388,1_22,1_22,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,33239.18861638489,0.0,0.0,0.0,0.0,"Census Tract 22, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.36236944652443', '43.121105967515604']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,23.01,31520.94627546,0.0,0.0,0.0,75,4495,1_23.01,1_23.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,31520.94627545916,0.0,0.0,0.0,0.0,"Census Tract 23.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.37868152300673', '43.13250683258609']"
0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.02,23.02,28268.35646195,0.0,0.0,0.0,76,4602,1_23.02,1_23.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,28268.356461948726,0.0,0.0,15.0,0.0,"Census Tract 23.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.40035422962426', '43.137635250808565']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,24.01,34394.43247293,0.0,0.0,0.0,77,4709,1_24.01,1_24.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,34394.43247293124,0.0,0.0,0.0,0.0,"Census Tract 24.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.37754398793685', '43.14429581837847']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,24.02,35980.61236229,10.0,0.0,0.0,78,4816,1_24.02,1_24.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,35980.612362291984,0.0,0.0,10.0,0.0,"Census Tract 24.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.36317378150443', '43.13756448281996']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,40374.84028685,60.0,0.0,0.0,79,4923,1_25,1_25,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,40374.84028685295,0.0,0.0,60.0,0.0,"Census Tract 25, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.33952125118142', '43.13150412523105']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,26.01,41639.55666735,0.0,0.0,0.0,80,5030,1_26.01,1_26.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,41639.55666734939,0.0,0.0,0.0,0.0,"Census Tract 26.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.32437481157999', '43.111270326144165']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,26.02,48639.13554929,0.0,0.0,0.0,81,5137,1_26.02,1_26.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,48639.13554928972,0.0,0.0,0.0,0.0,"Census Tract 26.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.31075223252628', '43.140002576846676']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,26.03,48187.49318096,0.0,0.0,0.0,82,5244,1_26.03,1_26.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,48187.49318095896,0.0,0.0,0.0,0.0,"Census Tract 26.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.30131269241855', '43.117654094775716']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,40964.83980953,0.0,0.0,0.0,83,5351,1_27,1_27,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,40964.8398095308,0.0,0.0,0.0,0.0,"Census Tract 27, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.32283821884667', '43.09431263013957']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,42091.90837938,10.0,0.0,0.0,84,5458,1_28,1_28,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,42091.90837937751,0.0,0.0,10.0,0.0,"Census Tract 28, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.31807323876595', '43.07684208591659']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,43114.6066171,0.0,0.0,0.0,85,5565,1_29,1_29,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,43114.606617103214,0.0,0.0,0.0,0.0,"Census Tract 29, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3173082352867', '43.059280106231746']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6882.57225387,4.0,0.0,0.0,86,536,1_3,1_3,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,6882.572253869657,0.0,0.0,4.0,0.0,"Census Tract 3, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.46026404036155', '43.067651877762216']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,30.01,47043.15041177,0.0,0.0,0.0,87,5672,1_30.01,1_30.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,47043.1504117716,0.0,0.0,0.0,0.0,"Census Tract 30.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.29970482837942', '43.09166459137525']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02,30.02,46686.55995545,0.0,0.0,0.0,88,5779,1_30.02,1_30.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,46686.559955448436,0.0,0.0,0.0,0.0,"Census Tract 30.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.30261933530066', '43.102247094522376']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,48835.88192194,20.0,0.0,0.0,89,5886,1_31,1_31,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,48835.881921939756,0.0,0.0,20.0,0.0,"Census Tract 31, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.29423297611912', '43.06522994173975']"
0.0,35.0,10.0,0.0,0.0,0.0,0.0,32.0,32.0,11421.253050700001,15.0,0.0,0.0,90,5993,1_32,1_32,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11421.253050704297,0.0,0.0,70.0,0.0,"Census Tract 32, Dane County, Wisconsin",10.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.43264690288619', '43.08335218880434']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,4.01,12572.60020335,0.0,0.0,0.0,91,643,1_4.01,1_4.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,12572.600203347849,0.0,0.0,0.0,0.0,"Census Tract 4.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.44834829731435', '43.05470941638769']"
0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.02,4.02,11872.46354558,4.0,0.0,0.0,92,750,1_4.02,1_4.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11872.463545576862,0.0,0.0,15.0,0.0,"Census Tract 4.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.46391657156478', '43.05146755144486']"
